,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
7911,537000325,2014-11-04,3,2,2420,36862,1.0,0.0,0.0,4,8,1530,1950_to_1975,98003,47.3264,-122.30799999999999,1670,9046,475000.0,0,1,11
2432,7215420160,2014-07-01,4,2,2280,42077,2.0,0.0,0.0,3,8,2280,1975_to_1997,98042,47.3424,-122.07700000000001,2280,36236,445000.0,0,0,7
14782,1937300180,2014-06-06,3,2,980,5000,1.0,0.0,0.0,3,6,980,pre1950,98144,47.595,-122.30799999999999,1970,3025,435000.0,0,0,6
14932,5634500182,2014-07-15,4,2,1970,12409,1.0,0.0,0.0,4,7,1220,1950_to_1975,98028,47.7489,-122.236,1690,10720,396000.0,0,1,7
18385,3024059149,2014-11-12,4,2,3240,12930,2.0,0.0,0.0,4,9,2730,1950_to_1975,98040,47.5373,-122.22,2610,12884,1070000.0,0,1,11
20927,1657530180,2014-12-04,3,2,1760,2688,2.0,0.0,0.0,3,7,1760,1997_to_2015,98059,47.4903,-122.166,1760,2329,294500.0,0,0,12
5771,1870400470,2014-11-13,4,2,2250,4750,1.5,0.0,0.0,4,7,1420,pre1950,98115,47.6738,-122.292,1930,4750,637800.0,0,1,11
12377,3935900232,2015-01-12,3,1,920,5546,1.0,0.0,0.0,2,6,920,pre1950,98125,47.7114,-122.28399999999999,1300,5546,237000.0,0,0,1
3387,5249801785,2014-12-05,2,2,1760,7200,1.0,0.0,0.0,5,7,880,pre1950,98118,47.5658,-122.27600000000001,1760,7200,579000.0,0,1,12
18148,2517010120,2015-04-13,4,2,2450,6941,2.0,0.0,0.0,3,7,2450,1997_to_2015,98042,47.4006,-122.162,3300,6941,340000.0,0,0,4
8658,3630010040,2014-05-23,3,2,1540,1827,2.0,0.0,0.0,3,8,1540,1997_to_2015,98029,47.5479,-121.99799999999999,1540,1827,402000.0,0,0,5
6584,324000280,2015-04-13,3,2,1710,4000,2.0,0.0,0.0,3,8,1710,pre1950,98116,47.5714,-122.385,1910,4000,675000.0,0,0,4
3217,5335700110,2014-07-25,3,1,1750,8820,1.0,0.0,0.0,4,7,1750,1950_to_1975,98032,47.3608,-122.29,1400,9600,234000.0,0,0,7
12304,6649500060,2014-07-29,4,2,3220,8256,2.0,0.0,0.0,3,8,2610,1997_to_2015,98059,47.495,-122.155,2500,9472,440000.0,0,1,7
20961,7889601165,2014-08-26,3,2,1700,2250,2.0,0.0,0.0,3,7,1700,1997_to_2015,98168,47.4914,-122.334,1520,4500,268000.0,0,0,8
11374,985000955,2015-03-12,4,2,1560,8800,2.0,0.0,0.0,5,6,1560,pre1950,98168,47.4927,-122.31200000000001,1480,10000,290000.0,0,0,3
18209,3307700405,2014-07-23,2,1,1190,6967,1.0,0.0,0.0,3,7,1190,pre1950,98040,47.5896,-122.243,1700,6968,587100.0,0,0,7
3813,9276200850,2014-06-16,2,2,1090,4000,1.0,0.0,0.0,3,8,970,1950_to_1975,98116,47.5798,-122.39299999999999,1700,4000,460000.0,0,1,6
17938,272000945,2015-03-25,3,3,2330,4000,1.0,0.0,2.0,3,10,1730,1950_to_1975,98144,47.5882,-122.295,2080,4000,826000.0,1,1,3
796,205000520,2014-10-06,4,2,3200,36276,2.0,0.0,0.0,3,9,3200,1975_to_1997,98053,47.6304,-121.994,2930,33171,737500.0,0,0,10
11912,9831200520,2014-10-06,4,3,3720,5000,2.5,0.0,0.0,5,9,2720,pre1950,98102,47.6282,-122.322,2610,5000,1440000.0,0,1,10
19929,8011100047,2015-03-06,4,3,2740,7872,2.0,0.0,0.0,3,10,2740,1997_to_2015,98056,47.4954,-122.17200000000001,1220,6300,530000.0,0,0,3
19062,49000051,2015-03-16,2,2,1430,7921,1.0,0.0,0.0,3,7,1430,1975_to_1997,98146,47.5088,-122.37100000000001,1290,8040,350000.0,0,0,3
11860,8856960260,2014-05-21,3,2,1800,10500,2.0,0.0,0.0,3,7,1800,1975_to_1997,98038,47.3879,-122.03200000000001,1870,8555,332500.0,0,0,5
7858,3211100450,2014-08-14,3,1,1400,7800,1.0,0.0,0.0,3,7,1400,1950_to_1975,98059,47.4789,-122.15899999999999,1400,7800,217000.0,0,0,8
2619,5101406441,2015-04-16,3,1,1600,6380,1.5,0.0,0.0,3,7,1400,pre1950,98125,47.7015,-122.31700000000001,1760,6380,490000.0,0,1,4
15224,7457400250,2015-01-06,4,2,1990,5577,2.0,0.0,0.0,3,7,1990,1997_to_2015,98092,47.3191,-122.191,2020,6400,283500.0,0,0,1
10845,2310030390,2015-04-29,3,2,1180,6260,1.0,0.0,0.0,4,8,1180,1975_to_1997,98038,47.3531,-122.04799999999999,1580,7272,275000.0,0,0,4
1748,2787720140,2015-04-07,3,2,1790,11542,1.0,0.0,0.0,5,7,1190,1950_to_1975,98059,47.5124,-122.16,1790,9131,416000.0,0,1,4
7197,3432501315,2014-08-27,3,1,1140,8144,1.0,0.0,0.0,3,7,1140,1950_to_1975,98155,47.7464,-122.31700000000001,1150,8144,277000.0,0,0,8
12187,9275702405,2015-01-14,3,2,3610,8502,1.5,0.0,2.0,3,10,2610,pre1950,98126,47.583,-122.37899999999999,2900,5016,1020000.0,0,1,1
19382,9264950410,2015-05-04,4,2,2550,7349,2.0,0.0,0.0,3,9,2550,1975_to_1997,98023,47.3059,-122.34899999999999,2400,8508,369000.0,0,0,5
5309,3210600010,2014-10-31,3,2,1940,7482,1.0,0.0,0.0,4,7,1240,1950_to_1975,98004,47.6004,-122.195,2340,9310,635000.0,0,1,10
10261,1450100390,2014-09-05,3,1,920,7314,1.0,0.0,0.0,3,6,920,1950_to_1975,98002,47.2892,-122.22,1010,7420,125000.0,0,0,9
3101,6613000015,2014-12-23,4,3,3180,4649,2.0,0.0,0.0,4,9,2070,pre1950,98105,47.6583,-122.273,2720,5980,1130000.0,0,1,12
20662,1332700030,2015-03-12,2,2,1610,1968,2.0,0.0,0.0,4,7,1610,1975_to_1997,98056,47.5184,-122.196,1950,1968,293000.0,0,0,3
84,1133000671,2014-06-02,3,1,960,6634,1.0,0.0,0.0,3,6,960,1950_to_1975,98125,47.7264,-122.31,1570,7203,315000.0,0,0,6
12655,4006000281,2014-07-29,3,2,2380,12681,1.0,0.0,0.0,1,6,1380,pre1950,98118,47.5294,-122.279,1720,6377,227000.0,0,1,7
18676,2473100450,2014-09-09,4,2,1590,9100,1.0,0.0,0.0,3,7,1040,1950_to_1975,98058,47.4465,-122.156,1670,9100,330000.0,0,1,9
7760,1796350300,2014-07-10,2,1,860,10400,1.0,0.0,0.0,4,6,860,1975_to_1997,98042,47.3682,-122.096,1390,9086,195000.0,0,0,7
15825,3964400470,2014-07-25,3,2,2150,4000,1.5,0.0,0.0,3,7,1470,pre1950,98144,47.5733,-122.31200000000001,1750,4000,500000.0,0,1,7
10505,7229900885,2014-11-03,3,1,1510,10369,1.0,0.0,0.0,4,7,1010,1950_to_1975,98059,47.4808,-122.09899999999999,1510,16057,313000.0,0,1,11
10863,7740500070,2014-07-10,3,2,1880,9659,1.0,0.0,0.0,3,8,1180,1950_to_1975,98155,47.7497,-122.28399999999999,1780,9659,475000.0,0,1,7
3099,84000245,2014-11-20,3,2,1100,9452,1.0,0.0,0.0,3,6,1100,pre1950,98146,47.4864,-122.337,1350,9452,190000.0,0,0,11
10631,114100791,2015-04-03,3,2,1170,9848,1.0,0.0,0.0,3,7,1170,1950_to_1975,98028,47.7612,-122.234,2220,5542,250000.0,0,0,4
11633,4441300075,2014-09-24,3,2,2260,9577,2.0,0.0,0.0,3,8,1700,pre1950,98117,47.6928,-122.399,1740,10240,900000.0,1,1,9
20202,7604400114,2014-08-14,4,2,2290,5515,2.0,0.0,0.0,3,8,2290,1997_to_2015,98106,47.5518,-122.35700000000001,1380,5515,450000.0,0,0,8
19237,4047200820,2014-08-22,3,1,1640,26127,2.0,0.0,0.0,3,6,1640,1950_to_1975,98019,47.7656,-121.905,1620,25788,250000.0,0,0,8
12495,5249801411,2014-10-10,5,4,3360,6000,2.0,0.0,0.0,3,8,2640,1950_to_1975,98118,47.558,-122.277,1930,6000,725000.0,1,1,10
19487,1612500155,2015-03-17,4,2,2120,7110,1.5,0.0,0.0,3,6,2120,pre1950,98030,47.3846,-122.227,1540,7110,246000.0,0,0,3
10644,7205510370,2014-11-24,3,2,1790,6930,1.0,0.0,0.0,3,7,1390,1950_to_1975,98003,47.3536,-122.31700000000001,1810,7420,304500.0,0,1,11
5700,2624079022,2014-10-20,3,2,1880,100623,1.5,0.0,0.0,3,8,1880,1975_to_1997,98024,47.5342,-121.883,2520,21689,530000.0,1,0,10
12073,304100070,2014-11-18,4,2,1500,5393,2.0,0.0,0.0,3,7,1500,1997_to_2015,98001,47.3378,-122.26299999999999,1700,5917,210000.0,0,0,11
7685,5104510540,2014-11-26,3,2,1690,4102,2.0,0.0,0.0,3,7,1690,1997_to_2015,98038,47.3552,-122.015,1830,4733,295000.0,0,0,11
9646,8035350090,2014-06-16,3,2,2300,9521,2.0,0.0,0.0,3,8,2300,1997_to_2015,98019,47.7447,-121.976,3020,10042,435000.0,0,0,6
7687,8643200035,2014-08-21,3,2,1470,27000,1.0,0.0,0.0,3,7,1470,1950_to_1975,98198,47.3943,-122.311,2230,14186,299900.0,0,0,8
12870,785000040,2015-03-18,4,2,1440,8536,1.0,0.0,0.0,4,7,1440,1950_to_1975,98033,47.6775,-122.18,1720,9748,472500.0,0,0,3
19741,9268850030,2014-07-07,3,2,1620,1075,3.0,0.0,0.0,3,8,1540,1997_to_2015,98027,47.5405,-122.02600000000001,1620,1237,420000.0,0,1,7
20931,2767601750,2014-08-15,3,2,1220,962,3.0,0.0,0.0,3,8,1220,1997_to_2015,98107,47.674,-122.387,1510,2501,500000.0,0,0,8
10328,5490210320,2014-06-27,5,2,2500,7200,1.0,0.0,0.0,4,7,1490,1975_to_1997,98052,47.6964,-122.12,1960,8325,661500.0,0,1,6
2231,255400070,2014-07-01,5,4,3840,8279,2.0,0.0,0.0,3,9,3840,1997_to_2015,98074,47.6039,-122.059,3570,8279,875000.0,0,0,7
6863,5104510130,2014-06-03,4,2,1830,5175,2.0,0.0,0.0,3,7,1830,1997_to_2015,98038,47.3565,-122.016,1830,5175,312000.0,0,0,6
18764,6841700100,2014-09-29,3,4,2420,4000,2.0,0.0,0.0,5,9,1820,pre1950,98122,47.6054,-122.295,2030,4550,740000.0,0,1,9
3053,2652500015,2014-06-10,3,2,1620,4500,2.0,0.0,0.0,4,8,1620,pre1950,98119,47.643,-122.361,1210,4320,800000.0,0,0,6
17629,8129700985,2015-04-27,3,2,1350,4000,1.5,0.0,0.0,4,7,1350,pre1950,98103,47.6581,-122.354,1880,4000,700000.0,0,0,4
10479,3735901600,2014-06-06,2,1,1260,4080,1.5,0.0,0.0,5,7,1260,pre1950,98115,47.687,-122.32,1720,4080,435000.0,0,0,6
6472,126039323,2015-02-24,5,2,2060,10911,1.0,0.0,0.0,4,7,1360,1950_to_1975,98177,47.7767,-122.365,2060,9688,417500.0,0,1,2
13688,2621760360,2014-09-26,4,2,2100,7366,2.0,0.0,0.0,3,8,2100,1975_to_1997,98042,47.3703,-122.10700000000001,2060,7324,333000.0,0,0,9
6510,6163901271,2014-08-11,2,1,1070,9750,1.0,0.0,0.0,3,7,1070,pre1950,98155,47.7532,-122.318,1500,8775,327000.0,0,0,8
9468,3822200164,2014-08-19,3,2,1890,7498,1.0,0.0,0.0,3,7,1190,1975_to_1997,98125,47.73,-122.29700000000001,1660,8100,423500.0,0,1,8
9568,2742100085,2014-11-04,6,4,2280,5275,1.0,0.0,0.0,3,7,1270,1997_to_2015,98108,47.5556,-122.294,1760,6642,449500.0,0,1,11
1592,8815400105,2014-06-03,3,2,1620,4200,1.0,0.0,0.0,5,7,830,pre1950,98115,47.6743,-122.285,1580,5000,500000.0,0,1,6
17989,9826701765,2014-08-08,3,1,1610,7680,1.0,0.0,0.0,3,6,900,1950_to_1975,98122,47.6038,-122.303,1940,2880,715000.0,0,1,8
4850,5702380500,2014-09-08,3,2,1160,7006,1.0,0.0,0.0,4,7,1160,1975_to_1997,98022,47.1937,-121.98,1670,7750,285000.0,0,0,9
7775,9367200205,2015-03-24,2,1,1670,8195,1.0,0.0,0.0,3,7,1670,1950_to_1975,98033,47.6627,-122.19200000000001,1980,7500,660000.0,0,0,3
14958,1336800670,2014-12-29,5,3,2840,6240,2.0,0.0,0.0,5,9,2440,pre1950,98112,47.6285,-122.309,2940,6000,1430000.0,0,1,12
7725,5347200175,2015-03-19,2,1,1310,2814,1.0,0.0,0.0,3,6,810,pre1950,98126,47.5185,-122.376,1300,1344,299800.0,0,1,3
16928,5015001680,2014-06-11,4,1,1860,4736,1.5,0.0,0.0,1,7,1860,pre1950,98112,47.6251,-122.3,1800,4000,427000.0,0,0,6
15230,3142600130,2014-06-17,3,2,1880,3800,1.0,0.0,0.0,5,7,1030,pre1950,98115,47.6841,-122.309,1700,3800,667500.0,0,1,6
3221,7885800740,2015-02-18,4,2,2350,5835,2.0,0.0,0.0,3,8,2350,1997_to_2015,98042,47.3494,-122.15299999999999,3010,5772,270000.0,0,0,2
15131,8712100020,2015-01-27,2,1,1290,4636,1.0,0.0,0.0,3,7,1290,pre1950,98112,47.6393,-122.301,1940,4635,600000.0,0,0,1
10429,7214720510,2014-08-06,4,2,2510,47044,2.0,0.0,0.0,3,9,2510,1975_to_1997,98077,47.7699,-122.085,2600,42612,575000.0,0,0,8
18692,7100000110,2015-01-14,3,1,1580,8308,1.5,0.0,0.0,3,7,1580,pre1950,98146,47.5075,-122.37899999999999,1200,8308,340000.0,0,0,1
3546,1525059112,2014-10-18,3,2,2240,41339,1.0,0.0,0.0,4,9,2240,pre1950,98005,47.6483,-122.163,2900,45738,1010000.0,1,0,10
8908,5255000110,2014-10-07,3,2,2560,8400,1.0,0.0,0.0,3,7,1970,1950_to_1975,98011,47.7668,-122.197,1970,8400,460000.0,0,1,10
19603,6817850110,2015-04-21,4,2,3210,24527,1.5,0.0,0.0,3,11,3210,1975_to_1997,98074,47.6399,-122.052,3280,24527,785000.0,0,0,4
2404,8856004400,2014-09-02,4,1,1610,24000,1.5,0.0,0.0,3,6,1610,pre1950,98001,47.2751,-122.25200000000001,1270,9600,235000.0,0,0,9
13011,9211500620,2015-04-28,3,2,1740,6650,1.0,0.0,0.0,3,7,1240,1975_to_1997,98023,47.2979,-122.37899999999999,1740,7000,305000.0,0,1,4
6867,7852190050,2014-06-26,6,4,3600,6875,2.0,0.0,0.0,3,8,2740,1997_to_2015,98065,47.5401,-121.87899999999999,3150,6663,620000.0,0,1,6
6512,3885806565,2015-01-30,4,4,2980,6349,2.0,0.0,3.0,3,9,2980,1997_to_2015,98033,47.6819,-122.208,2870,6349,1340000.0,0,0,1
7752,1862400353,2015-03-26,4,3,2690,5400,2.0,0.0,0.0,3,7,2210,pre1950,98117,47.6963,-122.367,1620,5400,721000.0,1,1,3
9517,396100110,2014-05-16,2,1,830,6017,1.0,0.0,0.0,4,6,830,1950_to_1975,98133,47.7466,-122.334,1340,6040,282613.0,0,0,5
3369,3544400236,2014-07-07,2,1,1290,4650,1.0,0.0,0.0,4,7,1290,pre1950,98115,47.6877,-122.325,1640,3900,494000.0,0,0,7
12287,3531900060,2014-08-02,2,1,860,8250,1.0,0.0,0.0,3,7,860,pre1950,98133,47.7132,-122.334,1780,11200,345000.0,0,0,8
18359,2193320450,2015-02-13,4,3,2570,8022,1.0,0.0,0.0,4,8,1370,1975_to_1997,98052,47.6956,-122.09899999999999,2090,8022,655000.0,0,1,2
12376,3935900232,2014-09-29,3,1,920,5546,1.0,0.0,0.0,2,6,920,pre1950,98125,47.7114,-122.28399999999999,1300,5546,207000.0,0,0,9
17892,421049170,2014-07-17,3,1,1510,15022,1.0,0.0,0.0,3,7,1510,1950_to_1975,98003,47.3304,-122.304,1510,12970,239000.0,0,0,7
13963,7524950540,2015-04-03,4,2,2120,9921,2.0,0.0,0.0,3,8,2120,1975_to_1997,98027,47.5593,-122.08200000000001,1890,7845,800000.0,0,0,4
18476,2436700395,2014-10-23,3,1,1340,4000,1.5,0.0,0.0,4,7,1340,pre1950,98105,47.6652,-122.288,1510,4000,621000.0,0,0,10
13400,7454000145,2015-03-06,2,1,740,6840,1.0,0.0,0.0,3,6,740,pre1950,98126,47.5168,-122.37299999999999,740,6840,122000.0,0,0,3
10030,732000160,2015-04-29,2,1,790,9784,1.0,0.0,0.0,3,6,790,pre1950,98155,47.7634,-122.28399999999999,2350,10102,330000.0,0,0,4
1904,2741100800,2014-07-08,2,1,1080,2674,1.0,0.0,0.0,4,6,720,pre1950,98108,47.5595,-122.31700000000001,1250,5000,315000.0,0,1,7
5725,5634500170,2014-08-19,2,1,950,11835,1.0,0.0,0.0,3,5,950,pre1950,98028,47.7494,-122.23700000000001,1690,12586,250000.0,0,0,8
11651,3860900111,2014-12-02,5,2,1790,9335,2.0,0.0,0.0,5,8,1790,1950_to_1975,98004,47.5945,-122.20100000000001,1840,9612,695000.0,0,0,12
16027,1022069071,2014-08-08,3,2,1870,40250,1.0,0.0,0.0,5,7,1870,1950_to_1975,98038,47.4038,-122.036,1870,40250,390000.0,0,0,8
16518,8910500471,2015-02-17,3,1,1140,7785,1.0,0.0,0.0,3,8,1140,1950_to_1975,98177,47.708999999999996,-122.363,2080,10620,407000.0,0,0,2
5638,1041440050,2015-04-28,5,3,2844,3990,2.0,0.0,0.0,3,8,2844,1997_to_2015,98092,47.3259,-122.167,2273,3900,359950.0,0,0,4
434,8564950390,2014-09-19,4,2,2450,5280,2.0,0.0,0.0,3,8,2450,1997_to_2015,98011,47.7734,-122.22399999999999,2300,4674,525000.0,0,0,9
2528,8682282180,2014-09-23,2,2,1560,4675,1.0,0.0,0.0,3,8,1560,1997_to_2015,98053,47.7086,-122.01899999999999,1870,6361,509000.0,0,0,9
2194,7714000340,2014-06-19,4,2,2850,4650,2.0,0.0,0.0,3,8,2850,1997_to_2015,98038,47.3552,-122.02600000000001,2850,4650,360000.0,0,0,6
4856,8562800250,2014-08-14,4,2,2270,10000,1.0,0.0,0.0,5,8,1720,1950_to_1975,98006,47.5599,-122.14200000000001,2270,10148,596000.0,0,1,8
15604,2413910050,2015-02-13,4,2,3280,35160,1.0,0.0,0.0,3,7,2080,1975_to_1997,98053,47.6728,-122.061,2510,31331,605000.0,0,1,2
21158,9578060420,2015-01-14,4,3,2650,4924,2.0,0.0,0.0,3,8,2650,1997_to_2015,98028,47.7734,-122.238,2380,4733,525000.0,0,0,1
15852,2126049265,2014-10-21,3,2,1770,10080,1.0,0.0,0.0,3,8,1770,1950_to_1975,98125,47.7218,-122.306,1860,10456,495000.0,0,0,10
2834,7582700100,2014-11-11,3,3,3440,4080,2.0,0.0,0.0,3,9,2560,1997_to_2015,98105,47.6644,-122.28,3110,4080,1320000.0,0,1,11
2203,3905000200,2014-05-09,4,2,2260,7753,2.0,0.0,0.0,3,9,2260,1975_to_1997,98029,47.5752,-121.995,2690,8924,604000.0,0,0,5
3445,9477001280,2014-05-06,4,2,1520,7983,1.0,0.0,0.0,5,7,1520,1950_to_1975,98034,47.7357,-122.193,1520,7783,425000.0,0,0,5
9864,7129303240,2015-01-02,3,2,1600,7995,1.0,0.0,0.0,3,7,1600,pre1950,98118,47.5177,-122.257,2440,6900,332500.0,0,0,1
8352,4364700945,2015-04-02,4,2,2360,7080,1.0,0.0,0.0,5,6,1180,pre1950,98126,47.5261,-122.376,1340,7200,459000.0,0,1,4
20219,3303700221,2014-06-27,3,2,1490,1212,2.0,0.0,0.0,3,9,1040,1997_to_2015,98112,47.6226,-122.31299999999999,1490,1337,735000.0,0,1,6
6962,7885100005,2014-08-20,4,2,2320,12000,1.0,0.0,0.0,3,7,1720,pre1950,98108,47.5246,-122.325,1390,6000,299000.0,1,1,8
7506,3298300210,2015-02-19,3,1,940,7590,1.0,0.0,0.0,4,6,940,1950_to_1975,98008,47.6231,-122.12,1250,7590,435000.0,0,0,2
4280,1330280100,2014-08-01,3,1,1100,5734,1.0,0.0,0.0,4,7,1100,1950_to_1975,98030,47.3632,-122.17399999999999,1770,6050,178000.0,0,0,8
15637,871001980,2014-05-06,3,4,3020,4082,2.0,0.0,0.0,3,9,2080,1950_to_1975,98199,47.651,-122.40899999999999,2060,5102,910000.0,1,1,5
19321,6021500970,2015-04-07,2,1,1080,4000,1.0,0.0,0.0,3,7,1080,pre1950,98117,47.6902,-122.387,1530,4240,874950.0,0,0,4
18402,1423900220,2014-07-09,4,2,1120,8250,1.0,0.0,0.0,4,7,1120,1950_to_1975,98058,47.4555,-122.177,1330,7975,252000.0,0,0,7
15122,726049217,2014-11-10,5,2,2180,7875,1.0,0.0,0.0,4,7,1200,1950_to_1975,98133,47.7543,-122.34100000000001,1840,5105,425000.0,0,1,11
16097,5100401060,2014-09-08,4,3,2360,6678,1.0,0.0,0.0,3,8,1760,pre1950,98115,47.6919,-122.31299999999999,1640,6380,550000.0,0,1,9
13165,8658300455,2014-11-18,3,2,1390,12500,1.0,0.0,0.0,4,6,1390,1975_to_1997,98014,47.6496,-121.90799999999999,1390,9000,225000.0,0,0,11
8842,3121500330,2015-03-23,3,2,2790,21043,2.0,0.0,0.0,3,9,2790,1975_to_1997,98053,47.673,-122.03,2900,34589,750000.0,0,0,3
9717,4137070030,2014-08-08,3,2,1980,6608,2.0,0.0,0.0,3,8,1980,1975_to_1997,98092,47.2642,-122.213,2150,7495,272000.0,0,0,8
13084,7923100410,2014-10-09,4,2,2640,8215,1.0,0.0,0.0,4,7,1500,1950_to_1975,98008,47.5819,-122.125,2070,7875,650000.0,0,1,10
14014,3874010220,2014-06-24,3,2,1970,9607,2.0,0.0,0.0,3,7,1090,1975_to_1997,98001,47.3462,-122.286,2020,9608,289000.0,0,1,6
12538,7905200230,2014-07-24,3,2,2170,3978,1.0,0.0,0.0,5,7,1340,pre1950,98116,47.57100000000001,-122.391,1350,4680,330000.0,0,0,7
13056,8156600155,2014-06-11,4,2,2460,5100,1.5,0.0,0.0,5,7,1450,pre1950,98115,47.6782,-122.3,1560,5100,735000.0,0,1,6
10995,6382500079,2014-07-09,3,3,1830,1804,3.0,0.0,0.0,3,8,1830,1997_to_2015,98117,47.6945,-122.37700000000001,1830,1804,599950.0,0,0,7
15277,6664000130,2014-10-13,3,2,2210,22040,1.0,0.0,0.0,5,8,1510,1975_to_1997,98004,47.5904,-122.194,2470,14258,635250.0,0,1,10
9800,3797000400,2014-11-25,4,2,1880,3000,2.0,0.0,0.0,3,8,1760,pre1950,98103,47.6864,-122.34899999999999,1880,3000,616500.0,0,1,11
17683,9297800090,2014-07-08,4,2,1360,4840,1.5,0.0,0.0,4,7,1360,pre1950,98126,47.556000000000004,-122.376,1320,4840,399500.0,0,0,7
12554,3560800040,2014-10-28,2,2,960,6200,1.0,0.0,0.0,4,7,960,pre1950,98136,47.5551,-122.396,1000,6000,400000.0,0,0,10
6983,3878900185,2014-10-22,3,2,1640,5650,1.0,0.0,0.0,3,8,1640,1950_to_1975,98178,47.50899999999999,-122.251,1640,5650,303100.0,0,0,10
7240,5416500950,2015-03-09,4,2,2820,5056,2.0,0.0,0.0,3,9,2820,1997_to_2015,98038,47.3591,-122.038,2820,5150,428900.0,0,0,3
19108,3764500090,2014-05-21,4,4,2350,13402,2.0,0.0,3.0,3,8,1670,1975_to_1997,98033,47.6947,-122.19,2250,9474,655000.0,0,1,5
8309,7385310040,2014-06-05,4,3,2420,10962,1.0,0.0,0.0,3,8,1530,1975_to_1997,98007,47.6218,-122.152,2620,13200,725000.0,0,1,6
932,8594400370,2015-02-05,3,2,1560,35026,1.0,0.0,0.0,3,7,1290,1975_to_1997,98092,47.3023,-122.069,1660,35160,299900.0,0,1,2
15970,8088600080,2014-06-02,3,1,1450,8820,1.0,0.0,0.0,3,6,1050,1950_to_1975,98168,47.4698,-122.264,1510,8820,274950.0,0,1,6
18415,3578400910,2015-03-16,3,2,1010,12252,1.0,0.0,0.0,3,8,1010,1975_to_1997,98074,47.6224,-122.045,1840,11497,400000.0,0,0,3
18034,8682280970,2015-02-04,2,2,1930,5479,1.0,0.0,0.0,3,8,1930,1997_to_2015,98053,47.7054,-122.01100000000001,1900,5479,548050.0,0,0,2
11854,7809200055,2014-06-18,3,1,1130,12519,1.0,0.0,0.0,3,7,1130,1950_to_1975,98056,47.4965,-122.176,1460,12507,220000.0,0,0,6
10269,8928100125,2014-10-28,4,3,1690,6090,1.5,0.0,0.0,3,7,1400,pre1950,98115,47.6814,-122.26899999999999,1820,6090,550000.0,0,1,10
3685,1231001110,2014-07-22,3,1,920,3532,1.0,0.0,0.0,3,6,920,pre1950,98118,47.5539,-122.26799999999999,1250,4000,380000.0,0,0,7
3484,2523039278,2014-06-24,3,2,1460,8710,1.0,0.0,0.0,3,7,1460,1950_to_1975,98166,47.4561,-122.35700000000001,1400,8645,324950.0,0,0,6
14179,723000150,2015-04-08,3,2,2570,5000,1.0,0.0,0.0,4,8,1480,pre1950,98105,47.6578,-122.285,2420,5484,1010000.0,0,1,4
12395,9206950200,2015-03-10,2,2,1320,1957,1.0,0.0,0.0,3,8,660,1997_to_2015,98106,47.5364,-122.365,1420,2198,352000.0,0,1,3
18824,739980360,2014-11-17,4,2,1810,4871,2.0,0.0,0.0,3,8,1810,1997_to_2015,98031,47.4088,-122.19200000000001,1850,5003,295000.0,0,0,11
8938,8929000330,2014-07-29,3,2,1690,1609,2.0,0.0,0.0,3,8,1150,1997_to_2015,98029,47.5521,-121.99799999999999,1690,1860,404763.0,0,1,7
14595,2887703186,2014-10-23,3,2,1630,2946,1.5,0.0,0.0,4,8,1630,pre1950,98115,47.6865,-122.31,1550,3800,574800.0,0,0,10
3337,6403510090,2014-11-11,4,2,2680,7513,2.0,0.0,0.0,3,8,2680,1997_to_2015,98059,47.4956,-122.161,2640,7243,437500.0,0,0,11
1368,7812800310,2014-06-25,2,1,1120,5650,1.0,0.0,0.0,3,6,1120,pre1950,98178,47.4979,-122.241,1270,6875,260000.0,0,0,6
7590,685000265,2015-01-02,3,2,1930,8442,1.0,0.0,0.0,4,7,1930,1950_to_1975,98004,47.6313,-122.204,1790,8442,825000.0,0,0,1
4204,4442800008,2014-09-26,3,2,1340,1480,3.0,0.0,0.0,3,8,1340,1975_to_1997,98117,47.6904,-122.39299999999999,1340,1321,369000.0,0,0,9
11102,475000004,2014-07-07,2,2,1130,746,2.0,0.0,0.0,3,8,1030,1997_to_2015,98107,47.6684,-122.363,1520,1519,536000.0,0,1,7
15557,4083800345,2015-04-27,4,2,1890,4300,1.5,0.0,0.0,3,7,1350,pre1950,98103,47.6649,-122.337,1830,3800,620000.0,0,1,4
1547,8816400885,2014-10-08,4,2,1640,1480,1.0,0.0,0.0,4,7,820,pre1950,98105,47.6684,-122.314,1420,2342,450000.0,0,1,10
17124,5249803745,2014-05-29,2,1,810,4800,1.0,0.0,0.0,3,6,810,pre1950,98118,47.5614,-122.27,1040,4800,367500.0,0,0,5
2584,3990200125,2014-07-11,3,2,1860,7400,1.0,0.0,0.0,3,8,930,pre1950,98166,47.4598,-122.352,1640,8461,385000.0,1,0,7
11537,9407600070,2015-03-19,3,2,1310,6265,1.0,0.0,0.0,3,7,1310,1975_to_1997,98038,47.3893,-122.051,1100,6360,290000.0,0,0,3
19401,1865820300,2015-03-11,3,1,1120,8342,1.0,0.0,0.0,4,7,1120,1975_to_1997,98042,47.3732,-122.116,1190,6660,205000.0,0,0,3
20041,126039256,2014-09-04,3,2,1520,5040,2.0,0.0,0.0,3,7,1520,1975_to_1997,98177,47.777,-122.36200000000001,1860,8710,434900.0,1,0,9
